Flight Number,Departure Airport,Destination Airport,Airline,Departure Date,Departure Time,Duration (Hours),Price (USD)
PC7789,SAW,VCE,Pegasus Airlines,2025-03-25,11:00,2.9,189.12
AJ2234,IST,YYZ,AnadoluJet,2025-04-10,07:15,10.3,467.34
TK5567,SAW,ARN,Turkish Airlines,2025-01-27,16:40,3.5,211.56
PC8890,IST,PMI,Pegasus Airlines,2025-02-16,09:25,3.8,256.78
AJ3345,IST,CPT,AnadoluJet,2025-03-03,22:45,10.8,489.23
TK6678,SAW,LCA,Turkish Airlines,2025-04-18,13:20,1.6,112.45
PC1123,IST,HEL,Pegasus Airlines,2025-01-09,05:50,3.4,198.67
AJ4456,IST,SIN,AnadoluJet,2025-02-28,18:10,9.5,456.89
TK7789,SAW,BUD,Turkish Airlines,2025-03-19,12:05,2.3,156.12
PC2234,IST,GRU,Pegasus Airlines,2025-04-05,21:30,13.2,499.34
AJ5567,IST,GVA,AnadoluJet,2025-01-24,08:45,3.1,178.56
TK8890,SAW,ADB,Turkish Airlines,2025-02-11,15:15,1.2,76.78
PC3345,IST,BLR,Pegasus Airlines,2025-03-27,10:35,7.0,398.23
AJ6678,IST,ORD,AnadoluJet,2025-04-14,19:00,11.4,476.45
TK1124,SAW,AYT,Turkish Airlines,2025-01-06,07:25,1.4,88.67
PC4457,IST,LED,Pegasus Airlines,2025-02-18,14:50,3.3,213.89
AJ7790,IST,ATL,AnadoluJet,2025-03-10,23:20,12.0,487.12
TK2235,SAW,ALC,Turkish Airlines,2025-04-23,11:45,4.2,278.34
PC5568,IST,KUL,Pegasus Airlines,2025-01-31,16:15,10.1,465.56
AJ8891,IST,LIS,AnadoluJet,2025-02-09,09:00,4.7,289.78
TK3346,SAW,ESB,Turkish Airlines,2025-03-23,20:30,1.3,82.23
PC6679,IST,HAM,Pegasus Airlines,2025-04-08,13:10,3.0,167.45
AJ1124,IST,NRT,AnadoluJet,2025-01-17,06:40,11.0,492.67
TK4457,SAW,OPO,Turkish Airlines,2025-02-26,17:25,4.6,274.89
PC7790,IST,BEG,Pegasus Airlines,2025-03-14,10:20,2.1,145.12
AJ2235,IST,SYD,AnadoluJet,2025-04-29,22:00,17.5,499.99
TK5568,SAW,MLA,Turkish Airlines,2025-01-21,12:55,2.8,199.34
PC8891,IST,ICN,Pegasus Airlines,2025-02-13,19:10,9.8,478.56
AJ3346,IST,DUS,AnadoluJet,2025-03-31,08:30,3.2,187.78
TK6679,SAW,TRN,Turkish Airlines,2025-04-16,15:40,3.0,223.23
PC1124,IST,PEK,Pegasus Airlines,2025-01-05,11:20,8.9,456.45
AJ4457,IST,OTP,AnadoluJet,2025-02-20,07:50,1.7,123.67
TK7790,SAW,FAO,Turkish Airlines,2025-03-07,14:15,4.9,298.89
PC2235,IST,MIA,Pegasus Airlines,2025-04-24,21:45,12.3,488.12
AJ5568,IST,LAD,AnadoluJet,2025-01-28,16:00,8.3,432.34
TK8891,SAW,SKG,Turkish Airlines,2025-02-15,09:35,1.9,109.56
PC3346,IST,SFO,Pegasus Airlines,2025-03-21,18:25,13.7,499.78
AJ6679,IST,ACC,AnadoluJet,2025-04-11,12:40,7.5,412.23
TK1125,SAW,BIO,Turkish Airlines,2025-01-13,20:05,4.0,267.45
PC4458,IST,BOM,Pegasus Airlines,2025-02-24,10:50,6.5,387.67
TK9876,IST,MAN,Turkish Airlines,2025-01-08,09:20,3.9,231.12
PC4321,SAW,WAW,Pegasus Airlines,2025-02-12,16:40,2.5,149.78
AJ6543,IST,HKG,AnadoluJet,2025-03-18,21:10,9.1,461.23
TK3210,SAW,GLA,Turkish Airlines,2025-04-06,12:15,4.4,283.45
PC8765,IST,CMN,Pegasus Airlines,2025-01-25,07:30,4.8,301.56
AJ1098,IST,JNB,AnadoluJet,2025-02-27,18:50,9.7,479.89
TK5432,IST,STR,Turkish Airlines,2025-03-11,14:25,3.0,178.34
PC2109,SAW,KBP,Pegasus Airlines,2025-04-20,10:05,2.2,132.67
AJ8765,IST,CGN,AnadoluJet,2025-01-16,06:45,3.2,165.12
TK6543,SAW,RAK,Turkish Airlines,2025-02-05,19:15,4.6,292.78
PC9876,IST,CAI,Pegasus Airlines,2025-03-29,11:50,2.3,141.23
AJ4321,IST,SCL,AnadoluJet,2025-04-13,22:30,15.2,499.45
TK1098,IST,GOT,Turkish Airlines,2025-01-30,08:10,3.5,209.56
PC5432,SAW,TBS,Pegasus Airlines,2025-02-19,15:35,2.0,127.89
AJ3210,IST,SEA,AnadoluJet,2025-03-04,20:00,12.8,491.34
TK8765,SAW,DBV,Turkish Airlines,2025-04-28,13:20,2.1,156.78
PC6543,IST,KRK,Pegasus Airlines,2025-01-11,17:45,2.6,171.12
AJ2109,IST,MEL,AnadoluJet,2025-02-23,09:25,16.7,499.99
TK4321,IST,LBA,Turkish Airlines,2025-03-26,12:00,4.0,245.67
PC1098,SAW,SPU,Pegasus Airlines,2025-04-09,07:50,2.4,138.23
AJ9876,IST,DKR,AnadoluJet,2025-01-20,16:15,6.8,398.45
TK5433,SAW,CTA,Turkish Airlines,2025-02-14,10:30,2.8,187.56
PC8766,IST,BAH,Pegasus Airlines,2025-03-20,19:40,4.2,321.89
AJ6544,IST,LHR,AnadoluJet,2025-04-17,14:05,3.7,234.12
TK3211,IST,ADD,Turkish Airlines,2025-01-04,21:20,5.5,376.78
PC2110,SAW,LJU,Pegasus Airlines,2025-02-08,08:55,2.3,143.34
AJ4322,IST,DFW,AnadoluJet,2025-03-13,17:10,12.4,482.56
TK9877,SAW,IBZ,Turkish Airlines,2025-04-22,11:25,3.9,278.23
PC6544,IST,ALA,Pegasus Airlines,2025-01-27,20:45,5.3,356.45
AJ1099,IST,YVR,AnadoluJet,2025-02-16,06:30,12.1,493.67
TK8766,IST,NCE,Turkish Airlines,2025-03-09,15:00,3.3,211.12
PC5433,SAW,LWO,Pegasus Airlines,2025-04-04,09:15,2.0,129.78
AJ3211,IST,KWI,AnadoluJet,2025-01-13,18:20,3.8,289.34
TK2109,IST,LIM,Turkish Airlines,2025-02-25,22:15,14.6,499.89
PC4322,SAW,HER,Pegasus Airlines,2025-03-31,12:40,1.9,119.56
AJ9877,IST,ABV,AnadoluJet,2025-04-15,07:25,6.3,412.23
TK6544,IST,FAO,Turkish Airlines,2025-01-22,16:50,4.7,294.45
PC1099,IST,AMM,Pegasus Airlines,2025-02-10,10:10,2.5,154.67
AJ5432,IST,BOS,AnadoluJet,2025-03-24,19:30,11.0,476.12
TK8767,SAW,PMO,Turkish Airlines,2025-04-19,14:45,2.7,198.34
PC3210,IST,EBB,Pegasus Airlines,2025-01-07,08:00,6.0,387.56
AJ2110,IST,AUH,AnadoluJet,2025-02-21,17:55,4.5,311.78
TK4322,IST,CHC,Turkish Airlines,2025-03-16,23:00,18.2,499.99
PC9877,SAW,SOF,Pegasus Airlines,2025-04-11,11:20,1.8,103.23
AJ6545,IST,PHL,AnadoluJet,2025-01-29,06:15,11.5,481.45
TK5434,IST,TUN,Turkish Airlines,2025-02-17,15:40,3.0,223.67
PC8767,IST,HAN,Pegasus Airlines,2025-03-22,20:25,9.3,468.89
AJ1100,IST,LAD,AnadoluJet,2025-04-26,09:50,8.1,423.12
TK3212,SAW,VAR,Turkish Airlines,2025-01-18,12:35,2.1,137.34
PC2111,IST,CPT,Pegasus Airlines,2025-02-28,18:05,10.7,492.56
TK7654,IST,BRU,Turkish Airlines,2025-01-10,10:00,3.4,219.23
PC1987,SAW,ATH,Pegasus Airlines,2025-02-15,13:25,1.6,95.67
AJ5321,IST,SFO,AnadoluJet,2025-03-21,19:45,13.5,495.12
TK2876,SAW,NAP,Turkish Airlines,2025-04-08,08:30,2.5,174.89
PC6542,IST,RUH,Pegasus Airlines,2025-01-28,16:50,4.0,305.34
AJ8764,IST,YYC,AnadoluJet,2025-02-20,07:10,11.8,487.56
TK4310,IST,OSL,Turkish Airlines,2025-03-14,14:40,3.6,227.45
PC3098,SAW,SKP,Pegasus Airlines,2025-04-25,11:15,1.9,112.23
AJ7654,IST,MEX,AnadoluJet,2025-01-17,22:20,14.0,499.78
TK1987,IST,PRG,Turkish Airlines,2025-02-09,09:55,2.7,168.12
PC5321,SAW,CFU,Pegasus Airlines,2025-03-28,17:30,2.0,139.56
AJ2876,IST,BOG,AnadoluJet,2025-04-12,20:05,13.8,492.34
TK6542,IST,DUB,Turkish Airlines,2025-01-23,12:50,4.2,263.67
PC8764,IST,ACC,Pegasus Airlines,2025-02-26,15:20,7.3,416.89
AJ4310,IST,JED,AnadoluJet,2025-03-07,06:25,3.9,298.12
TK3098,SAW,CHQ,Turkish Airlines,2025-04-19,10:45,2.1,147.45
PC7654,IST,BEY,Pegasus Airlines,2025-01-05,18:15,2.0,133.78
AJ1987,IST,AUS,AnadoluJet,2025-02-13,21:40,12.7,489.23
TK5321,IST,VNO,Turkish Airlines,2025-03-30,08:00,2.8,181.56
PC2876,SAW,LPA,Pegasus Airlines,2025-04-14,14:10,5.2,324.34
AJ6542,IST,MNL,AnadoluJet,2025-01-31,19:25,10.6,471.67
TK8764,IST,HRG,Turkish Airlines,2025-02-22,11:30,2.9,196.12
PC4310,IST,AKL,Pegasus Airlines,2025-03-17,23:50,19.0,499.99
AJ3098,IST,LIS,AnadoluJet,2025-04-03,16:35,4.8,288.45
TK7655,SAW,ASR,Turkish Airlines,2025-01-12,07:40,1.5,89.23
PC1988,IST,IST,Pegasus Airlines,2025-02-18,13:00,6.7,398.56
AJ5322,IST,IAD,AnadoluJet,2025-03-23,20:15,11.2,478.78
TK2877,SAW,FAO,Turkish Airlines,2025-04-27,09:20,4.9,302.12
PC6545,IST,SHJ,Pegasus Airlines,2025-01-19,15:45,4.3,311.34
AJ8766,IST,PER,AnadoluJet,2025-02-07,22:00,15.5,499.45
TK4311,IST,CPH,Turkish Airlines,2025-03-12,12:25,3.3,214.67
PC3099,SAW,RHO,Pegasus Airlines,2025-04-16,17:10,2.0,128.89
AJ7655,IST,KEF,AnadoluJet,2025-01-26,06:50,5.7,367.12
TK1988,IST,SOU,Turkish Airlines,2025-02-28,14:55,4.0,248.23
PC5322,IST,TAS,Pegasus Airlines,2025-03-19,10:30,4.7,339.56
AJ2877,IST,CCS,AnadoluJet,2025-04-10,19:00,12.9,493.78
TK6545,SAW,GZP,Turkish Airlines,2025-01-15,08:25,1.4,87.45
PC8768,IST,CGK,Pegasus Airlines,2025-02-11,16:40,11.3,482.12
AJ4311,IST,GIG,AnadoluJet,2025-03-27,21:15,13.0,496.34
TK3099,IST,LCA,Turkish Airlines,2025-04-21,12:05,1.7,119.67
PC7655,IST,SVQ,Pegasus Airlines,2025-01-09,18:50,4.5,279.89
AJ1988,IST,HAV,AnadoluJet,2025-02-24,07:30,12.5,489.23
TK5322,SAW,DIY,Turkish Airlines,2025-03-15,14:20,1.8,104.12
PC2877,IST,NSI,Pegasus Airlines,2025-04-07,09:45,7.8,421.56
AJ6546,IST,MRS,AnadoluJet,2025-01-21,17:00,3.5,199.78
TK8768,IST,CMN,Turkish Airlines,2025-02-19,11:10,4.8,317.34
PC4311,IST,HRE,Pegasus Airlines,2025-03-25,20:25,8.6,437.45
AJ3099,IST,LUN,AnadoluJet,2025-04-29,15:50,8.0,429.67
TK7656,SAW,MLX,Turkish Airlines,2025-01-27,10:35,1.6,93.12
PC1989,IST,DKI,Pegasus Airlines,2025-02-16,19:05,6.5,392.89
TK4872,IST,FCO,Turkish Airlines,2025-01-05,09:15,2.8,212.45
PC7931,SAW,AMS,Pegasus Airlines,2025-02-27,16:40,3.6,198.75
AJ2510,IST,CDG,AnadoluJet,2025-03-14,07:20,3.4,187.90
TK8362,SAW,MAD,Turkish Airlines,2025-04-08,11:30,4.1,245.60
PC1475,IST,DXB,Pegasus Airlines,2025-01-17,23:45,4.6,278.25
AJ6029,SAW,LHR,AnadoluJet,2025-02-12,08:50,3.9,224.15
TK3587,IST,MUC,Turkish Airlines,2025-03-26,14:10,2.9,176.40
PC9214,SAW,ATH,Pegasus Airlines,2025-04-03,06:25,1.5,93.20
AJ5176,IST,ZRH,AnadoluJet,2025-01-29,19:35,3.0,169.80
TK7438,SAW,VIE,Turkish Airlines,2025-02-18,12:05,2.5,157.30
PC3257,IST,TLV,Pegasus Airlines,2025-03-07,20:40,2.2,142.75
AJ8901,SAW,BCN,AnadoluJet,2025-04-21,15:55,3.8,213.40
TK2146,IST,BUD,Turkish Airlines,2025-01-11,10:25,2.2,142.90
PC6385,SAW,PRG,Pegasus Airlines,2025-02-24,17:30,2.7,164.50
AJ9427,IST,CPH,AnadoluJet,2025-03-19,07:40,3.3,193.25
TK5093,SAW,WAW,Turkish Airlines,2025-04-16,13:15,2.4,156.80
PC8721,IST,MXP,Pegasus Airlines,2025-01-23,22:10,2.7,167.35
AJ3648,SAW,BRU,AnadoluJet,2025-02-09,05:40,3.5,202.60
TK1927,IST,OSL,Turkish Airlines,2025-03-30,18:25,3.7,226.45
PC4506,SAW,LIS,Pegasus Airlines,2025-04-12,09:35,4.7,284.10
AJ7315,IST,SVO,AnadoluJet,2025-01-08,15:45,3.2,183.70
TK9238,SAW,DUS,Turkish Airlines,2025-02-15,21:50,3.1,189.25
PC2470,IST,KBP,Pegasus Airlines,2025-03-11,04:30,2.3,145.80
AJ5819,SAW,OTP,AnadoluJet,2025-04-25,16:05,1.6,98.15
TK3764,IST,ARN,Turkish Airlines,2025-01-31,11:20,3.6,217.40
PC7092,SAW,BEG,Pegasus Airlines,2025-02-20,19:55,1.9,118.60
AJ1853,IST,SOF,AnadoluJet,2025-03-04,07:15,1.7,103.85
TK6241,SAW,NCE,Turkish Airlines,2025-04-18,12:30,3.3,196.75
PC9376,IST,HEL,Pegasus Airlines,2025-01-13,18:40,3.5,209.30
AJ4125,SAW,STR,AnadoluJet,2025-02-05,10:10,3.0,174.55
TK8507,IST,AMS,Turkish Airlines,2025-03-22,23:50,3.2,192.65
PC2964,SAW,EDI,Pegasus Airlines,2025-04-09,08:20,4.2,253.45
AJ7831,IST,CAI,AnadoluJet,2025-01-26,14:45,2.4,148.30
TK5496,SAW,PMI,Turkish Airlines,2025-02-22,17:10,3.9,237.80
PC8037,IST,LED,Pegasus Airlines,2025-03-16,06:05,3.4,197.25
AJ3582,SAW,ESB,AnadoluJet,2025-04-29,11:40,1.2,76.90
TK1749,IST,HAM,Turkish Airlines,2025-01-02,20:15,3.1,184.60
PC6253,SAW,AYT,Pegasus Airlines,2025-02-14,09:30,1.3,84.75
AJ9418,IST,VAR,AnadoluJet,2025-03-28,15:25,1.5,92.40
TK4276,SAW,SKG,Turkish Airlines,2025-04-04,22:00,1.9,115.55
PC7519,IST,TBS,Pegasus Airlines,2025-01-20,07:35,2.4,152.70
AJ2864,SAW,BIO,AnadoluJet,2025-02-28,13:50,3.9,229.85
TK5937,IST,AUH,Turkish Airlines,2025-03-09,19:20,4.3,263.10
PC1482,SAW,AMM,Pegasus Airlines,2025-04-23,05:55,2.6,158.95
AJ8705,IST,TUN,AnadoluJet,2025-01-15,12:30,3.0,176.40
TK3219,SAW,KRK,Turkish Airlines,2025-02-10,18:10,2.4,149.25
PC5864,IST,LJU,Pegasus Airlines,2025-03-24,10:45,2.3,143.80
AJ7492,SAW,LCA,AnadoluJet,2025-04-01,22:35,1.7,102.65
TK9351,IST,RIX,Turkish Airlines,2025-01-07,04:50,3.2,193.50
PC3408,SAW,ODS,Pegasus Airlines,2025-02-26,15:15,2.0,124.30
